# gnof / def2-svp / energies in kcal/mol
Set:Reaction    EnergyApprox    Energy  abs(EnergyDiff)
SIE4x4:8             9.64        19.10     9.46
SIE4x4:7            18.51        31.30    12.79
SIE4x4:16            4.84         9.30     4.46
SIE4x4:6            33.91        46.90    12.99
SIE4x4:15            8.66        16.90     8.24
SIE4x4:12           -2.96         4.90     7.86
SIE4x4:14           13.80        29.10    15.30
SIE4x4:5            44.35        56.90    12.55
SIE4x4:11            3.31        13.40    10.09
SIE4x4:4            34.03        38.30     4.27
SIE4x4:10           12.13        25.90    13.77
W4-11:131           91.31       147.02    55.71
W4-11:117          307.22       290.58    16.64
W4-11:137          124.61       152.37    27.76
W4-11:139           68.32       105.24    36.92
W4-11:42           589.27       577.78    11.49
W4-11:138           87.07       147.43    60.36
W4-11:135           80.11       134.72    54.61
W4-11:121          216.84       233.30    16.46
W4-11:129          232.83       234.35     1.52
W4-11:105          316.72       331.79    15.07
W4-11:47           439.13       430.97     8.16
W4-11:136          122.59       126.39     3.80
DC13:8             -26.95       -92.00    65.05
ALK8:2              38.48        53.15    14.67
ALK8:1              60.31        86.47    26.16
BH76:2             101.69        82.60    19.09
ALKBDE10:3          42.63        96.20    53.57
ALKBDE10:8          28.70        62.20    33.50
G2RC:21            -87.11       -81.21     5.90
