# pnof5 / def2-svp / energies in kcal/mol
Set:Reaction    EnergyApprox    Energy  abs(EnergyDiff)
SIE4x4:8             2.51        19.10    16.59
SIE4x4:7             5.57        31.30    25.73
SIE4x4:16            4.69         9.30     4.61
SIE4x4:6            13.41        46.90    33.49
SIE4x4:15            8.24        16.90     8.66
SIE4x4:12           -0.96         4.90     5.86
SIE4x4:14           12.73        29.10    16.37
SIE4x4:5            24.97        56.90    31.93
SIE4x4:11            3.21        13.40    10.19
SIE4x4:4            34.03        38.30     4.27
SIE4x4:10            8.46        25.90    17.44
W4-11:131           88.19       147.02    58.83
W4-11:117          144.32       290.58   146.26
W4-11:137           40.64       152.37   111.73
W4-11:139           18.29       105.24    86.95
W4-11:42           454.83       577.78   122.95
W4-11:138           36.39       147.43   111.04
W4-11:135           29.55       134.72   105.17
W4-11:121          122.75       233.30   110.55
W4-11:129           95.75       234.35   138.60
W4-11:105          209.00       331.79   122.79
W4-11:47           347.10       430.97    83.87
W4-11:136           35.55       126.39    90.84
DC13:8              55.83       -92.00   147.83
ALK8:2              21.44        53.15    31.71
ALK8:1             -21.63        86.47   108.10
BH76:2             129.43        82.60    46.83
ALKBDE10:3          32.13        96.20    64.07
ALKBDE10:8          22.68        62.20    39.52
G2RC:21           -103.97       -81.21    22.76
